class,weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Dwarf,two_handed_axes_template_1,heavy_attack_right,2,0,0,0,0.0714285714285714,0,0.02857142857142847,0.11428571428571432,0.11428571428571432,0,0,0,0.17514124293785316,0.22033898305084754,0.02857142857142847,0,0.02857142857142847,0,0,0.1428571428571428,0.28205128205128216,0.18644067796610164,0.016949152542372836,0.0714285714285714,0.02857142857142847,0.0012210012210012167,
Dwarf,two_handed_axes_template_1,heavy_attack_right,3,0,0.7142857142857142,0.7142857142857142,0.0714285714285714,0.7142857142857142,0.02857142857142847,0.11428571428571432,0.11428571428571432,0,0,0,0.024630541871921263,0.0640394088669951,0.02857142857142847,0,0.02857142857142847,0,0,0.1428571428571428,0.016949152542372836,0.2068965517241379,0.034482758620689724,0.0714285714285714,0.02857142857142847,0.06910039113428934,
Dwarf,two_handed_axes_template_1,heavy_attack_right,4+,0,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.0714285714285714,0.2857142857142858,0.11428571428571432,0.11428571428571432,0,0,0,0.004830917874396157,0.04347826086956519,0.0714285714285714,0,0.02857142857142847,0,0,0.0714285714285714,0.06382978723404253,0.01449275362318847,0.04347826086956519,0.0714285714285714,0.0714285714285714,0.026282853566958808,
Dwarf,two_handed_hammers_template_1,light_attack_left,1+,0,0,0,0.48514851485148514,0,0,0.5445544554455446,0.5445544554455446,0.9753086419753085,0.9259259259259258,0.9259259259259258,0.368421052631579,0.42105263157894735,0.18811881188118806,0.3168724279835391,0.4257425742574257,0.7777777777777777,0.7777777777777777,0.18811881188118806,0.9736842105263157,0.8421052631578947,0.05263157894736836,0.48514851485148514,0.18811881188118806,0.07894736842105265,
Dwarf,two_handed_hammers_template_1,light_attack_right,1+,0,0,0,0.48514851485148514,0,0,0.5445544554455446,0.5445544554455446,0.9753086419753085,0.9259259259259258,0.9259259259259258,0.368421052631579,0.42105263157894735,0.18811881188118806,0.3168724279835391,0.4257425742574257,0.7777777777777777,0.7777777777777777,0.18811881188118806,0.9736842105263157,0.8421052631578947,0.05263157894736836,0.48514851485148514,0.18811881188118806,0.07894736842105265,
Dwarf,two_handed_hammers_template_1,light_attack_left_up,1+,0,0,0,0.48514851485148514,0,0,0.5445544554455446,0.5445544554455446,0.9753086419753085,0.9259259259259258,0.9259259259259258,0.368421052631579,0.42105263157894735,0.18811881188118806,0.3168724279835391,0.4257425742574257,0.7777777777777777,0.7777777777777777,0.18811881188118806,0.9736842105263157,0.8421052631578947,0.05263157894736836,0.48514851485148514,0.18811881188118806,0.07894736842105265,
Dwarf,two_handed_hammers_template_1,light_attack_push_left_up,1+,0,0,0,0.48514851485148514,0,0,0.5445544554455446,0.5445544554455446,0.9753086419753085,0.9259259259259258,0.9259259259259258,0.368421052631579,0.42105263157894735,0.18811881188118806,0.3168724279835391,0.4257425742574257,0.7777777777777777,0.7777777777777777,0.18811881188118806,0.9736842105263157,0.8421052631578947,0.05263157894736836,0.48514851485148514,0.18811881188118806,0.07894736842105265,
Dwarf,two_handed_hammers_template_1,heavy_attack_left,1,0,0,0,0.0714285714285714,0,0.02857142857142847,0.11428571428571432,0.11428571428571432,0.1428571428571428,0.11428571428571432,0.11428571428571432,0.30817610062893075,0.018867924528301883,0.02857142857142847,0.015873015873015817,0.02857142857142847,0.02857142857142847,0.02857142857142847,0.1428571428571428,0.0714285714285714,0.320754716981132,0.13207547169811318,0.0714285714285714,0.02857142857142847,0.06493506493506485,
Dwarf,two_handed_hammers_template_1,heavy_attack_left,2,0,0.27659574468085113,0.27659574468085113,0.06382978723404253,0.27659574468085113,0.5319148936170213,0.1063829787234043,0.1063829787234043,0,0,0,0.1885714285714286,0.02857142857142847,0.09422492401215798,0,0.02127659574468077,0,0,0.02127659574468077,0.0714285714285714,0.33333333333333326,0.1428571428571428,0.06382978723404253,0.09422492401215798,0.06493506493506485,
Dwarf,two_handed_hammers_template_1,heavy_attack_left,3,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.05050505050505061,0.09090909090909083,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0714285714285714,0.11111111111111116,0.02564102564102555,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Dwarf,two_handed_hammers_template_1,heavy_attack_left,4+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dwarf,two_handed_hammers_template_1,heavy_attack_right,1,0,0,0,0.0714285714285714,0,0.02857142857142847,0.11428571428571432,0.11428571428571432,0.1428571428571428,0.11428571428571432,0.11428571428571432,0.30817610062893075,0.018867924528301883,0.02857142857142847,0.015873015873015817,0.02857142857142847,0.02857142857142847,0.02857142857142847,0.1428571428571428,0.0714285714285714,0.320754716981132,0.13207547169811318,0.0714285714285714,0.02857142857142847,0.06493506493506485,
Dwarf,two_handed_hammers_template_1,heavy_attack_right,2,0,0.27659574468085113,0.27659574468085113,0.06382978723404253,0.27659574468085113,0.5319148936170213,0.1063829787234043,0.1063829787234043,0,0,0,0.1885714285714286,0.02857142857142847,0.09422492401215798,0,0.02127659574468077,0,0,0.02127659574468077,0.0714285714285714,0.33333333333333326,0.1428571428571428,0.06382978723404253,0.09422492401215798,0.06493506493506485,
Dwarf,two_handed_hammers_template_1,heavy_attack_right,3,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.05050505050505061,0.09090909090909083,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0714285714285714,0.11111111111111116,0.02564102564102555,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Dwarf,two_handed_hammers_template_1,heavy_attack_right,4+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Dwarf,two_handed_picks_template_1,light_attack_left,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.02564102564102555,0.08333333333333326,0.08333333333333326,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.02564102564102555,0.16129032258064524,0.09090909090909083,0.09090909090909083,0.29032258064516125,0.20967741935483875,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.017369727047146455,
Dwarf,two_handed_picks_template_1,light_attack_left,2,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0.02564102564102555,0.040000000000000036,0.040000000000000036,0.004830917874396157,0.04347826086956519,0.055718475073313734,0.0062893081761006275,0.16129032258064524,0.04347826086956519,0.04347826086956519,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Dwarf,two_handed_picks_template_1,light_attack_left,3,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0.032258064516129004,0.006451612903225712,0.006451612903225712,0.05050505050505061,0.09090909090909083,0.04347826086956519,0.015873015873015817,0.04347826086956519,0.02857142857142847,0.02857142857142847,0.04347826086956519,0.0033444816053511683,0.11111111111111116,0.02564102564102555,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Dwarf,two_handed_picks_template_1,light_attack_left,4+,0.75,0.25,0.25,0.04166666666666674,0.25,0.125,0.08333333333333326,0.08333333333333326,0.0062893081761006275,0.019607843137254832,0.019607843137254832,0.019607843137254832,0.05882352941176472,0.022727272727272707,0.0062893081761006275,0.125,0.02127659574468077,0.02127659574468077,0.0714285714285714,0.04166666666666674,0.06060606060606055,0.05263157894736836,0.04166666666666674,0.022727272727272707,0.004901960784313708,
Dwarf,two_handed_picks_template_1,light_attack_right,1,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.02564102564102555,0.08333333333333326,0.08333333333333326,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.02564102564102555,0.16129032258064524,0.09090909090909083,0.09090909090909083,0.29032258064516125,0.20967741935483875,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.017369727047146455,
Dwarf,two_handed_picks_template_1,light_attack_right,2,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0.02564102564102555,0.040000000000000036,0.040000000000000036,0.004830917874396157,0.04347826086956519,0.055718475073313734,0.0062893081761006275,0.16129032258064524,0.04347826086956519,0.04347826086956519,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Dwarf,two_handed_picks_template_1,light_attack_right,3,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0.032258064516129004,0.006451612903225712,0.006451612903225712,0.05050505050505061,0.09090909090909083,0.04347826086956519,0.015873015873015817,0.04347826086956519,0.02857142857142847,0.02857142857142847,0.04347826086956519,0.0033444816053511683,0.11111111111111116,0.02564102564102555,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Dwarf,two_handed_picks_template_1,light_attack_right,4+,0.75,0.25,0.25,0.04166666666666674,0.25,0.125,0.08333333333333326,0.08333333333333326,0.0062893081761006275,0.019607843137254832,0.019607843137254832,0.019607843137254832,0.05882352941176472,0.022727272727272707,0.0062893081761006275,0.125,0.02127659574468077,0.02127659574468077,0.0714285714285714,0.04166666666666674,0.06060606060606055,0.05263157894736836,0.04166666666666674,0.022727272727272707,0.004901960784313708,
Dwarf,two_handed_picks_template_1,heavy_attack_left_charged,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7112299465240641,0,0,0,0,0,0,0,0,0,0.4590747330960854,
Dwarf,two_handed_picks_template_1,heavy_attack_right_charged,1+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7112299465240641,0,0,0,0,0,0,0,0,0,0.4590747330960854,
Dwarf,two_handed_picks_template_1,light_attack_bopp,1+,0,0,0,0.48514851485148514,0,0,0.5445544554455446,0.5445544554455446,0.9753086419753085,0.9259259259259258,0.9259259259259258,0.368421052631579,0.42105263157894735,0.18811881188118806,0.3168724279835391,0.4257425742574257,0.7777777777777777,0.7777777777777777,0.18811881188118806,0.9736842105263157,0.8421052631578947,0.05263157894736836,0.48514851485148514,0.18811881188118806,0.07894736842105265,
Dwarf,two_handed_picks_template_1,heavy_attack_left,1+,0,0,0,0.4778325123152709,0,0,0,0,0.5841584158415842,0.5445544554455446,0.5445544554455446,0.368421052631579,0.42105263157894735,0.7733990147783252,0.05610561056105601,0,0.4257425742574257,0.4257425742574257,0.18226600985221686,0,0,0.5789473684210527,0.4778325123152709,0.7733990147783252,0.3486842105263157,
Dwarf,two_handed_picks_template_1,heavy_attack_right,1+,0,0,0,0.4778325123152709,0,0,0,0,0.5841584158415842,0.5445544554455446,0.5445544554455446,0.368421052631579,0.42105263157894735,0.7733990147783252,0.05610561056105601,0,0.4257425742574257,0.4257425742574257,0.18226600985221686,0,0,0.5789473684210527,0.4778325123152709,0.7733990147783252,0.3486842105263157,
Elf,dual_wield_daggers_template_1,light_attack_left,1+,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.004830917874396157,0.04347826086956519,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_daggers_template_1,light_attack_right,1+,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.004830917874396157,0.04347826086956519,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_daggers_template_1,light_attack_quick_left,1+,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.004830917874396157,0.04347826086956519,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_daggers_template_1,light_attack_last,1+,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.004830917874396157,0.04347826086956519,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_daggers_template_1,push_stab,1+,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0.0062893081761006275,0.019607843137254832,0.019607843137254832,0.004830917874396157,0.04347826086956519,0.055718475073313734,0.0062893081761006275,0.16129032258064524,0.02127659574468077,0.02127659574468077,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_daggers_template_1,heavy_attack,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.11111111111111116,0.08333333333333326,0.08333333333333326,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.125,0.125,0.29032258064516125,0.06382978723404253,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Elf,dual_wield_daggers_template_1,heavy_attack_stab,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.11111111111111116,0.08333333333333326,0.08333333333333326,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.125,0.125,0.29032258064516125,0.06382978723404253,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.09042553191489366,
Elf,dual_wield_sword_dagger_template_1,light_attack_right_first,1,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_sword_dagger_template_1,light_attack_right_first,2+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Elf,dual_wield_sword_dagger_template_1,light_attack_right_second,1,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.11827956989247301,0.16129032258064524,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.12903225806451624,0.10599078341013835,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_sword_dagger_template_1,light_attack_right_second,2+,0.21739130434782616,0.30434782608695654,0.30434782608695654,0.0033444816053511683,0.30434782608695654,0.04347826086956519,0.13043478260869557,0.13043478260869557,0,0,0,0.004830917874396157,0.04347826086956519,0.04347826086956519,0,0.04347826086956519,0,0,0.04347826086956519,0.0033444816053511683,0.01449275362318847,0.04347826086956519,0.0033444816053511683,0.04347826086956519,0.01863354037267073,
Elf,dual_wield_sword_dagger_template_1,light_attack_stab_left,1+,0,0.935483870967742,0.935483870967742,0.07526881720430101,0.935483870967742,0.16129032258064524,0.006451612903225712,0.006451612903225712,0,0,0,0.004830917874396157,0.04347826086956519,0.055718475073313734,0,0.16129032258064524,0,0,0.10599078341013835,0.07526881720430101,0.01449275362318847,0.04347826086956519,0.07526881720430101,0.055718475073313734,0.017369727047146455,
Elf,dual_wield_sword_dagger_template_1,light_attack_last,1+,0,0,0,0.20967741935483875,0,0.16129032258064524,0.25806451612903225,0.25806451612903225,0.11111111111111116,0.08333333333333326,0.08333333333333326,0.1063829787234043,0.14893617021276606,0.16129032258064524,0.05263157894736836,0.16129032258064524,0.125,0.125,0.29032258064516125,0.06382978723404253,0.4893617021276595,0.02127659574468077,0.20967741935483875,0.16129032258064524,0.09042553191489366,
