weapon,attack,targets,skaven_slave,skaven_clan_rat_with_shield,skaven_clan_rat,skaven_loot_rat,chaos_zombie,chaos_fanatic,chaos_marauder_with_shield,chaos_marauder,skaven_storm_vermin_with_shield,skaven_storm_vermin_commander,skaven_storm_vermin,skaven_plague_monk,chaos_berzerker,chaos_raider,chaos_warrior,skaven_gutter_runner,skaven_ratling_gunner,skaven_warpfire_thrower,skaven_poison_wind_globadier,skaven_pack_master,chaos_tentacle_sorcerer,chaos_corruptor_sorcerer,chaos_plague_sorcerer,chaos_vortex_sorcerer,chaos_tentacle,
Wizard_one_handed_swords_template_1,light_attack_left,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Wizard_one_handed_swords_template_1,light_attack_left,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Wizard_one_handed_swords_template_1,light_attack_left,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Wizard_one_handed_swords_template_1,light_attack_right,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Wizard_one_handed_swords_template_1,light_attack_right,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Wizard_one_handed_swords_template_1,light_attack_right,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Wizard_one_handed_swords_template_1,light_attack_last,1+,0,0,0,0.17,0,0,0.22,0.22,0.67,0.63,0.63,0.63,0.69,0.41,0.11,0.13,0.50,0.50,0.88,0.36,0.09,0.88,0.17,0.41,0.24,
Wizard_one_handed_swords_template_1,light_attack_bopp,1,0,0.05,0.05,0.05,0.05,0.26,0.37,0.37,0.14,0.11,0.11,0.22,0.26,0.05,0.04,0.26,0.03,0.03,0.05,0.19,0.23,0.05,0.05,0.05,0.00,
Wizard_one_handed_swords_template_1,light_attack_bopp,2,0,0.25,0.25,0.04,0.25,0.50,0.08,0.08,0.11,0.08,0.08,0.08,0.13,0.07,0.03,0.50,0.20,0.20,0.25,0.07,0.46,0.25,0.04,0.07,0.05,
Wizard_one_handed_swords_template_1,light_attack_bopp,3+,0,0.50,0.50,0.07,0.50,0.80,0.30,0.30,0.14,0.11,0.11,0.04,0.08,0.13,0.07,0.20,0.03,0.03,0.20,0.06,0.17,0.20,0.07,0.13,0.03,
Wizard_one_handed_swords_template_1,heavy_attack_left,1,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.04,0.32,0.09,0.09,0.10,0.20,0.28,0.10,0.38,0.10,0.09,
Wizard_one_handed_swords_template_1,heavy_attack_left,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.04,0.01,0.01,0.26,0.31,0.09,0.04,0.31,0.09,0.09,0.09,0.21,0.27,0.09,0.09,0.09,0.02,
Wizard_one_handed_swords_template_1,heavy_attack_left,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.11,0.08,0.08,0.01,0.05,0.10,0.05,0.17,0.13,0.13,0.17,0.06,0.14,0.17,0.05,0.10,0.03,
Wizard_one_handed_swords_template_1,heavy_attack_left,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.00,0.07,0.01,0.01,0.11,0.08,0.04,0.11,0.01,0.03,0.02,
Wizard_one_handed_swords_template_1,heavy_attack_right,1,0,0,0,0.38,0,0,0.43,0.43,0.21,0.18,0.18,0.91,0.98,0.10,0.04,0.32,0.09,0.09,0.10,0.20,0.28,0.10,0.38,0.10,0.09,
Wizard_one_handed_swords_template_1,heavy_attack_right,2,0,0.09,0.09,0.09,0.09,0.31,0.42,0.42,0.04,0.01,0.01,0.26,0.31,0.09,0.04,0.31,0.09,0.09,0.09,0.21,0.27,0.09,0.09,0.09,0.02,
Wizard_one_handed_swords_template_1,heavy_attack_right,3,0,0.46,0.46,0.05,0.46,0.76,0.27,0.27,0.11,0.08,0.08,0.01,0.05,0.10,0.05,0.17,0.13,0.13,0.17,0.06,0.14,0.17,0.05,0.10,0.03,
Wizard_one_handed_swords_template_1,heavy_attack_right,4+,0.04,0.11,0.11,0.01,0.11,0.33,0.16,0.16,0.04,0.01,0.01,0.10,0.14,0.03,0.00,0.07,0.01,0.01,0.11,0.08,0.04,0.11,0.01,0.03,0.02,
